YearsGroup,DevType,Database
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Redis
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,Data or business analyst,MySQL
middle,Data or business analyst,PostgreSQL
middle,Data or business analyst,Redis
middle,System administrator,MySQL
middle,System administrator,PostgreSQL
middle,System administrator,Redis
middle,Product manager,MySQL
middle,Product manager,PostgreSQL
middle,Product manager,Redis
middle,DevOps specialist,DynamoDB
middle,DevOps specialist,Elasticsearch
middle,DevOps specialist,Microsoft SQL Server
middle,DevOps specialist,MongoDB
middle,DevOps specialist,MySQL
middle,DevOps specialist,PostgreSQL
middle,DevOps specialist,SQLite
middle,"Developer, front-end",DynamoDB
middle,"Developer, back-end",DynamoDB
middle,"Developer, front-end",MongoDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, back-end",MongoDB
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MySQL
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MySQL
middle,"Developer, desktop or enterprise applications",Firebase
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MySQL
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MySQL
middle,"Developer, game or graphics",Firebase
middle,"Developer, game or graphics",MySQL
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",Redis
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Redis
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",PostgreSQL
middle,"Developer, QA or test",Firebase
middle,"Developer, QA or test",MongoDB
middle,"Developer, QA or test",PostgreSQL
middle,"Developer, game or graphics",Firebase
middle,"Developer, game or graphics",MongoDB
middle,"Developer, game or graphics",PostgreSQL
middle,"Developer, embedded applications or devices",Firebase
middle,"Developer, embedded applications or devices",MongoDB
middle,"Developer, embedded applications or devices",PostgreSQL
middle,Product manager,Firebase
middle,Product manager,MongoDB
middle,Product manager,PostgreSQL
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, QA or test",MariaDB
middle,"Developer, QA or test",MySQL
middle,"Developer, QA or test",Oracle
middle,"Developer, QA or test",PostgreSQL
middle,"Developer, QA or test",Redis
middle,"Developer, QA or test",SQLite
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MongoDB
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Engineer, data",Firebase
middle,"Engineer, data",MongoDB
middle,"Engineer, data",MySQL
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, embedded applications or devices",Firebase
middle,"Developer, embedded applications or devices",MongoDB
middle,"Developer, embedded applications or devices",MySQL
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,Student,Elasticsearch
middle,Student,Firebase
middle,Student,MySQL
middle,Student,PostgreSQL
middle,Student,Redis
middle,Student,SQLite
middle,Academic researcher,IBM DB2
middle,Academic researcher,MongoDB
middle,Data or business analyst,IBM DB2
middle,Data or business analyst,MongoDB
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,DevOps specialist,Elasticsearch
middle,DevOps specialist,Microsoft SQL Server
middle,DevOps specialist,MongoDB
middle,DevOps specialist,PostgreSQL
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, full-stack",PostgreSQL
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,Redis
middle,Data or business analyst,MySQL
middle,Data or business analyst,Redis
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Microsoft SQL Server
middle,System administrator,Firebase
middle,System administrator,Microsoft SQL Server
middle,"Developer, front-end",DynamoDB
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Redis
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Engineer, data",DynamoDB
middle,"Engineer, data",Elasticsearch
middle,"Engineer, data",MariaDB
middle,"Engineer, data",PostgreSQL
middle,"Engineer, data",Redis
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,Academic researcher,DynamoDB
middle,Academic researcher,Elasticsearch
middle,Academic researcher,MariaDB
middle,Academic researcher,PostgreSQL
middle,Academic researcher,Redis
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, QA or test",PostgreSQL
middle,DevOps specialist,PostgreSQL
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",Redis
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,System administrator,PostgreSQL
middle,System administrator,Redis
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",Oracle
middle,"Engineer, data",Cassandra
middle,"Engineer, data",PostgreSQL
middle,Data scientist or machine learning specialist,Cassandra
middle,Data scientist or machine learning specialist,PostgreSQL
middle,"Developer, back-end",Cassandra
middle,"Developer, back-end",PostgreSQL
middle,"Developer, full-stack",DynamoDB
middle,"Engineer, data",Elasticsearch
middle,"Engineer, data",MySQL
middle,"Engineer, data",PostgreSQL
middle,"Engineer, data",SQLite
middle,Data scientist or machine learning specialist,Elasticsearch
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,PostgreSQL
middle,Data scientist or machine learning specialist,SQLite
middle,Student,Elasticsearch
middle,Student,MySQL
middle,Student,PostgreSQL
middle,Student,SQLite
middle,Data or business analyst,Elasticsearch
middle,Data or business analyst,MySQL
middle,Data or business analyst,PostgreSQL
middle,Data or business analyst,SQLite
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MySQL
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",SQLite
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, embedded applications or devices",Microsoft SQL Server
middle,"Developer, embedded applications or devices",MySQL
middle,"Developer, embedded applications or devices",PostgreSQL
middle,"Developer, embedded applications or devices",SQLite
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",SQLite
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MongoDB
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MongoDB
middle,Student,Firebase
middle,Student,MongoDB
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",Oracle
middle,"Developer, mobile",PostgreSQL
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",PostgreSQL
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, full-stack",Couchbase
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,Data scientist or machine learning specialist,Firebase
middle,Data scientist or machine learning specialist,MongoDB
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,Oracle
middle,Data scientist or machine learning specialist,PostgreSQL
middle,Data scientist or machine learning specialist,Redis
middle,Data scientist or machine learning specialist,SQLite
middle,Data or business analyst,Firebase
middle,Data or business analyst,MongoDB
middle,Data or business analyst,MySQL
middle,Data or business analyst,Oracle
middle,Data or business analyst,PostgreSQL
middle,Data or business analyst,Redis
middle,Data or business analyst,SQLite
middle,"Developer, full-stack",Couchbase
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",IBM DB2
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",IBM DB2
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,Data scientist or machine learning specialist,Firebase
middle,Data scientist or machine learning specialist,IBM DB2
middle,Data scientist or machine learning specialist,MongoDB
middle,Data scientist or machine learning specialist,MySQL
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",SQLite
middle,"Developer, mobile",Elasticsearch
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",SQLite
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",SQLite
middle,"Developer, desktop or enterprise applications",Elasticsearch
middle,"Developer, desktop or enterprise applications",Firebase
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",IBM DB2
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",PostgreSQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Couchbase
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Engineer, data",Microsoft SQL Server
middle,"Engineer, data",MySQL
middle,"Engineer, data",PostgreSQL
middle,Data or business analyst,Microsoft SQL Server
middle,Data or business analyst,MySQL
middle,Data or business analyst,PostgreSQL
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",Redis
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",SQLite
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",SQLite
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",SQLite
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",MySQL
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MySQL
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,Other (please specify):,MongoDB
middle,Other (please specify):,MySQL
middle,"Developer, full-stack",Couchbase
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",PostgreSQL
middle,Designer,MongoDB
middle,Designer,PostgreSQL
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,Designer,MongoDB
middle,Designer,MySQL
middle,Educator,MongoDB
middle,Educator,MySQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,Academic researcher,SQLite
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",SQLite
middle,Database administrator,Microsoft SQL Server
middle,Database administrator,MySQL
middle,Database administrator,SQLite
middle,"Developer, mobile",PostgreSQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, embedded applications or devices",PostgreSQL
middle,DevOps specialist,PostgreSQL
middle,System administrator,PostgreSQL
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,Other (please specify):,DynamoDB
middle,Other (please specify):,Firebase
middle,Other (please specify):,Microsoft SQL Server
middle,Other (please specify):,MongoDB
middle,Other (please specify):,MySQL
middle,Data scientist or machine learning specialist,DynamoDB
middle,Data scientist or machine learning specialist,Firebase
middle,Data scientist or machine learning specialist,Microsoft SQL Server
middle,Data scientist or machine learning specialist,MongoDB
middle,Data scientist or machine learning specialist,MySQL
middle,Academic researcher,DynamoDB
middle,Academic researcher,Firebase
middle,Academic researcher,Microsoft SQL Server
middle,Academic researcher,MongoDB
middle,Academic researcher,MySQL
middle,Database administrator,DynamoDB
middle,Database administrator,Firebase
middle,Database administrator,Microsoft SQL Server
middle,Database administrator,MongoDB
middle,Database administrator,MySQL
middle,Scientist,DynamoDB
middle,Scientist,Firebase
middle,Scientist,Microsoft SQL Server
middle,Scientist,MongoDB
middle,Scientist,MySQL
middle,Student,DynamoDB
middle,Student,Firebase
middle,Student,Microsoft SQL Server
middle,Student,MongoDB
middle,Student,MySQL
middle,Data or business analyst,DynamoDB
middle,Data or business analyst,Firebase
middle,Data or business analyst,Microsoft SQL Server
middle,Data or business analyst,MongoDB
middle,Data or business analyst,MySQL
middle,"Senior Executive (C-Suite, VP, etc.)",DynamoDB
middle,"Senior Executive (C-Suite, VP, etc.)",Firebase
middle,"Senior Executive (C-Suite, VP, etc.)",Microsoft SQL Server
middle,"Senior Executive (C-Suite, VP, etc.)",MongoDB
middle,"Senior Executive (C-Suite, VP, etc.)",MySQL
middle,Educator,DynamoDB
middle,Educator,Firebase
middle,Educator,Microsoft SQL Server
middle,Educator,MongoDB
middle,Educator,MySQL
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",SQLite
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",SQLite
middle,Student,Firebase
middle,Student,MongoDB
middle,Student,SQLite
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Redis
middle,"Developer, front-end",SQLite
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",Oracle
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",SQLite
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Oracle
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,Product manager,MySQL
middle,Product manager,PostgreSQL
middle,"Developer, desktop or enterprise applications",Elasticsearch
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",PostgreSQL
middle,Data or business analyst,Elasticsearch
middle,Data or business analyst,Microsoft SQL Server
middle,Data or business analyst,MongoDB
middle,Data or business analyst,PostgreSQL
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",SQLite
middle,"Developer, front-end",MongoDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",Firebase
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",Microsoft SQL Server
middle,Database administrator,Firebase
middle,Database administrator,Microsoft SQL Server
middle,Other (please specify):,Oracle
middle,Other (please specify):,PostgreSQL
middle,Other (please specify):,SQLite
middle,Engineering manager,Oracle
middle,Engineering manager,PostgreSQL
middle,Engineering manager,SQLite
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",PostgreSQL
middle,"Developer, QA or test",Microsoft SQL Server
middle,"Developer, QA or test",PostgreSQL
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",SQLite
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Engineer, data",Firebase
middle,"Engineer, data",MongoDB
middle,"Engineer, data",MySQL
middle,"Engineer, data",SQLite
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",SQLite
middle,Database administrator,Firebase
middle,Database administrator,MongoDB
middle,Database administrator,MySQL
middle,Database administrator,SQLite
middle,"Developer, game or graphics",Firebase
middle,"Developer, game or graphics",MongoDB
middle,"Developer, game or graphics",MySQL
middle,"Developer, game or graphics",SQLite
middle,System administrator,Firebase
middle,System administrator,MongoDB
middle,System administrator,MySQL
middle,System administrator,SQLite
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, front-end",MySQL
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, back-end",MySQL
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",Redis
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Redis
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Redis
middle,"Developer, QA or test",Firebase
middle,"Developer, QA or test",Microsoft SQL Server
middle,"Developer, QA or test",MongoDB
middle,"Developer, QA or test",MySQL
middle,"Developer, QA or test",Redis
