YearsGroup,DevType,Platform
middle,Designer,Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, mobile",AWS
middle,"Developer, QA or test",AWS
middle,"Developer, QA or test",DigitalOcean
middle,"Developer, QA or test",Google Cloud Platform
middle,"Developer, QA or test",Microsoft Azure
middle,DevOps specialist,AWS
middle,DevOps specialist,DigitalOcean
middle,DevOps specialist,Google Cloud Platform
middle,DevOps specialist,Microsoft Azure
middle,"Engineer, site reliability",AWS
middle,"Engineer, site reliability",DigitalOcean
middle,"Engineer, site reliability",Google Cloud Platform
middle,"Engineer, site reliability",Microsoft Azure
middle,System administrator,AWS
middle,System administrator,DigitalOcean
middle,System administrator,Google Cloud Platform
middle,System administrator,Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Heroku
middle,Designer,AWS
middle,Designer,Google Cloud Platform
middle,Designer,Heroku
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, QA or test",Google Cloud Platform
middle,"Developer, embedded applications or devices",Google Cloud Platform
middle,Data or business analyst,Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",IBM Cloud or Watson
middle,"Developer, desktop or enterprise applications",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,Data scientist or machine learning specialist,AWS
middle,Data scientist or machine learning specialist,Heroku
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Microsoft Azure
middle,DevOps specialist,AWS
middle,DevOps specialist,Heroku
middle,DevOps specialist,Microsoft Azure
middle,"Developer, full-stack",Heroku
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",AWS
middle,Data scientist or machine learning specialist,Heroku
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,Academic researcher,Heroku
middle,Academic researcher,Microsoft Azure
middle,Data or business analyst,Heroku
middle,Data or business analyst,Microsoft Azure
middle,"Developer, mobile",DigitalOcean
middle,"Developer, front-end",DigitalOcean
middle,"Developer, full-stack",DigitalOcean
middle,Database administrator,DigitalOcean
middle,"Developer, QA or test",DigitalOcean
middle,"Engineer, data",AWS
middle,Data scientist or machine learning specialist,AWS
middle,"Developer, back-end",AWS
middle,"Developer, back-end",AWS
middle,DevOps specialist,AWS
middle,"Engineer, site reliability",AWS
middle,System administrator,AWS
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, game or graphics",AWS
middle,"Developer, game or graphics",Microsoft Azure
middle,Educator,AWS
middle,Educator,Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, mobile",Heroku
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Heroku
middle,"Developer, front-end",Microsoft Azure
middle,"Engineer, data",AWS
middle,Data scientist or machine learning specialist,AWS
middle,Data or business analyst,AWS
middle,"Developer, full-stack",AWS
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, back-end",AWS
middle,Other (please specify):,AWS
middle,Other (please specify):,Google Cloud Platform
middle,Other (please specify):,Heroku
middle,Other (please specify):,Microsoft Azure
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, full-stack",Microsoft Azure
middle,Database administrator,Microsoft Azure
middle,DevOps specialist,Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Heroku
middle,"Senior Executive (C-Suite, VP, etc.)",DigitalOcean
middle,"Senior Executive (C-Suite, VP, etc.)",Google Cloud Platform
middle,"Senior Executive (C-Suite, VP, etc.)",Heroku
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, full-stack",Heroku
middle,"Developer, desktop or enterprise applications",DigitalOcean
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Microsoft Azure
middle,"Engineer, data",AWS
middle,Data scientist or machine learning specialist,AWS
middle,Database administrator,AWS
middle,"Developer, QA or test",AWS
middle,DevOps specialist,AWS
middle,Data or business analyst,AWS
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,Database administrator,Microsoft Azure
middle,Data or business analyst,Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Engineer, data",Google Cloud Platform
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,"Developer, back-end",Google Cloud Platform
middle,Scientist,Google Cloud Platform
middle,Data or business analyst,Google Cloud Platform
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Engineer, data",AWS
middle,"Engineer, data",DigitalOcean
middle,"Engineer, data",Google Cloud Platform
middle,"Developer, QA or test",Google Cloud Platform
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Engineer, data",AWS
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,DevOps specialist,Microsoft Azure
middle,"Engineer, data",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, full-stack",Google Cloud Platform
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, QA or test",AWS
middle,"Developer, front-end",Heroku
middle,Designer,Heroku
middle,Product manager,Heroku
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Microsoft Azure
middle,Designer,Heroku
middle,Designer,Microsoft Azure
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Google Cloud Platform
middle,"Developer, desktop or enterprise applications",Heroku
middle,Academic researcher,AWS
middle,Academic researcher,Google Cloud Platform
middle,Academic researcher,Heroku
middle,Student,AWS
middle,Student,Google Cloud Platform
middle,Student,Heroku
middle,DevOps specialist,AWS
middle,DevOps specialist,Google Cloud Platform
middle,DevOps specialist,Heroku
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Engineer, data",AWS
middle,"Engineer, data",Google Cloud Platform
middle,"Engineer, data",Microsoft Azure
middle,Data scientist or machine learning specialist,AWS
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, embedded applications or devices",AWS
middle,"Developer, embedded applications or devices",Google Cloud Platform
middle,"Developer, embedded applications or devices",Microsoft Azure
middle,"Developer, mobile",AWS
middle,"Developer, back-end",AWS
middle,Database administrator,AWS
middle,System administrator,AWS
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,Data or business analyst,Google Cloud Platform
middle,Data or business analyst,AWS
middle,Data or business analyst,Google Cloud Platform
middle,"Engineer, data",AWS
middle,"Developer, back-end",AWS
middle,"Engineer, site reliability",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, embedded applications or devices",Microsoft Azure
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Microsoft Azure
middle,Data scientist or machine learning specialist,AWS
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, full-stack",Microsoft Azure
middle,"Engineer, data",Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,Student,Microsoft Azure
middle,"Engineer, data",AWS
middle,"Developer, front-end",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Heroku
middle,"Developer, mobile",DigitalOcean
middle,Student,DigitalOcean
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Google Cloud Platform
middle,Student,DigitalOcean
middle,Student,Google Cloud Platform
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, QA or test",Microsoft Azure
middle,Data scientist or machine learning specialist,DigitalOcean
middle,Data or business analyst,DigitalOcean
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, front-end",DigitalOcean
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, back-end",DigitalOcean
middle,Database administrator,DigitalOcean
middle,"Developer, embedded applications or devices",DigitalOcean
middle,System administrator,DigitalOcean
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",AWS
middle,"Engineer, data",AWS
middle,Data scientist or machine learning specialist,AWS
middle,"Developer, back-end",AWS
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, front-end",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",DigitalOcean
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,Academic researcher,AWS
middle,Academic researcher,DigitalOcean
middle,Database administrator,AWS
middle,Database administrator,DigitalOcean
middle,Designer,AWS
middle,Designer,DigitalOcean
middle,"Developer, back-end",Heroku
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",DigitalOcean
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, embedded applications or devices",AWS
middle,"Developer, embedded applications or devices",DigitalOcean
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, mobile",DigitalOcean
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, mobile",Heroku
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",IBM Cloud or Watson
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",IBM Cloud or Watson
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,Scientist,AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",Heroku
middle,"Developer, QA or test",Heroku
middle,DevOps specialist,Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, mobile",Microsoft Azure
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,Student,Microsoft Azure
middle,"Developer, embedded applications or devices",Microsoft Azure
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, front-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",Heroku
middle,Engineering manager,Heroku
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, front-end",AWS
middle,"Developer, full-stack",AWS
middle,Data scientist or machine learning specialist,AWS
middle,"Developer, back-end",AWS
middle,DevOps specialist,AWS
middle,Data scientist or machine learning specialist,Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Microsoft Azure
middle,"Engineer, data",Google Cloud Platform
middle,"Engineer, data",Microsoft Azure
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Google Cloud Platform
middle,"Engineer, data",AWS
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",AWS
middle,Academic researcher,AWS
middle,"Developer, front-end",AWS
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,Database administrator,AWS
middle,"Developer, QA or test",AWS
middle,Designer,AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",Heroku
middle,"Developer, full-stack",AWS
middle,Educator,AWS
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Google Cloud Platform
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,"Developer, back-end",Heroku
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Engineer, data",AWS
middle,"Developer, back-end",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Heroku
middle,"Developer, QA or test",Google Cloud Platform
middle,"Developer, QA or test",Heroku
middle,"Engineer, data",Google Cloud Platform
middle,"Engineer, data",Heroku
middle,Data or business analyst,Google Cloud Platform
middle,Data or business analyst,Heroku
middle,"Developer, mobile",AWS
middle,"Developer, front-end",AWS
middle,Student,AWS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",IBM Cloud or Watson
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,Student,AWS
middle,Student,Google Cloud Platform
middle,Educator,AWS
middle,Educator,Google Cloud Platform
middle,"Developer, QA or test",AWS
middle,"Developer, QA or test",Microsoft Azure
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Heroku
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, front-end",DigitalOcean
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Developer, QA or test",AWS
middle,"Developer, QA or test",Heroku
middle,Data or business analyst,AWS
middle,Data or business analyst,Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Engineer, data",AWS
middle,System administrator,AWS
middle,"Developer, mobile",AWS
middle,DevOps specialist,AWS
middle,"Developer, front-end",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Heroku
middle,Database administrator,AWS
middle,Database administrator,DigitalOcean
middle,Database administrator,Heroku
middle,"Senior Executive (C-Suite, VP, etc.)",AWS
middle,"Senior Executive (C-Suite, VP, etc.)",DigitalOcean
middle,"Senior Executive (C-Suite, VP, etc.)",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, desktop or enterprise applications",Heroku
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Microsoft Azure
middle,Product manager,AWS
middle,Product manager,Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,Student,AWS
middle,Student,DigitalOcean
middle,"Developer, mobile",DigitalOcean
middle,"Developer, front-end",DigitalOcean
middle,"Developer, desktop or enterprise applications",DigitalOcean
middle,"Developer, full-stack",DigitalOcean
middle,Database administrator,DigitalOcean
middle,"Developer, embedded applications or devices",DigitalOcean
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,Designer,AWS
middle,Designer,Microsoft Azure
middle,"Developer, front-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, back-end",Google Cloud Platform
middle,"Engineer, data",AWS
middle,"Engineer, data",Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Engineer, data",Google Cloud Platform
middle,"Engineer, data",Microsoft Azure
middle,Academic researcher,Google Cloud Platform
middle,Academic researcher,Microsoft Azure
middle,Data or business analyst,Google Cloud Platform
middle,Data or business analyst,Microsoft Azure
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Google Cloud Platform
middle,"Engineer, data",AWS
middle,"Engineer, data",Microsoft Azure
middle,Other (please specify):,AWS
middle,Other (please specify):,Microsoft Azure
middle,Student,AWS
middle,Student,Microsoft Azure
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Google Cloud Platform
middle,Data scientist or machine learning specialist,AWS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, back-end",AWS
middle,"Developer, mobile",Heroku
middle,"Developer, front-end",Heroku
middle,Student,Heroku
middle,"Developer, front-end",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Microsoft Azure
middle,Student,AWS
middle,Student,DigitalOcean
middle,Student,Google Cloud Platform
middle,Student,Heroku
middle,Student,Microsoft Azure
middle,Product manager,AWS
middle,Product manager,DigitalOcean
middle,Product manager,Google Cloud Platform
middle,Product manager,Heroku
middle,Product manager,Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Engineer, site reliability",AWS
middle,"Engineer, site reliability",Google Cloud Platform
middle,System administrator,AWS
middle,System administrator,Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",AWS
middle,"Developer, game or graphics",Microsoft Azure
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, full-stack",Microsoft Azure
middle,"Engineer, data",Microsoft Azure
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,Data scientist or machine learning specialist,AWS
middle,Academic researcher,AWS
middle,"Developer, full-stack",AWS
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, desktop or enterprise applications",Google Cloud Platform
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, back-end",Google Cloud Platform
middle,Student,Google Cloud Platform
middle,DevOps specialist,Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Engineer, data",AWS
middle,"Engineer, data",Google Cloud Platform
middle,Data scientist or machine learning specialist,AWS
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,DevOps specialist,AWS
middle,DevOps specialist,Google Cloud Platform
middle,Data or business analyst,AWS
middle,Data or business analyst,Google Cloud Platform
middle,"Engineer, site reliability",AWS
middle,"Engineer, site reliability",Google Cloud Platform
middle,System administrator,AWS
middle,System administrator,Google Cloud Platform
middle,"Developer, front-end",AWS
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, front-end",AWS
middle,"Developer, back-end",AWS
middle,Educator,AWS
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Senior Executive (C-Suite, VP, etc.)",AWS
middle,"Senior Executive (C-Suite, VP, etc.)",Heroku
middle,Marketing or sales professional,AWS
middle,Marketing or sales professional,Heroku
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, back-end",Google Cloud Platform
middle,Product manager,Google Cloud Platform
middle,Product manager,Heroku
middle,"Senior Executive (C-Suite, VP, etc.)",Google Cloud Platform
middle,"Senior Executive (C-Suite, VP, etc.)",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Google Cloud Platform
